time,ts_iso,ax,ay,az,wx,wy,wz,roll,pitch,yaw,acc_mag,gyro_mag,baseline_acc,vib,envelope,threshold,enhanced,is_above,is_peak_confirmed
1779347896.4664564,2026-05-21T16:18:16.466,0.0068359375,0.01904296875,1.04443359375,0.0,0.06103515625,0.0,-0.32958984375,6.822509765625,60.5181884765625,1.0446295498662947,0.06103515625,1.0441736697738198,0.00045588009247499173,0.0008299425508413649,0.02,0.0008299425508413649,0,0
1779347896.4664564,2026-05-21T16:18:16.466,0.0078125,0.01953125,1.04296875,0.0,0.06103515625,0.0,-0.3240966796875,6.800537109375,60.5401611328125,1.043180865602593,0.06103515625,1.0443963604425377,0.001215494839944764,0.0009070530086620448,0.02,0.0009070530086620448,0,0
1779347896.4664564,2026-05-21T16:18:16.466,0.0068359375,0.0185546875,1.04443359375,0.0,0.0,0.0,-0.318603515625,6.778564453125,60.556640625,1.044620762871994,0.0,1.0441736697738198,0.000447093098174145,0.0008150610265644649,0.02,0.0008150610265644649,0,0
1779347896.4984553,2026-05-21T16:18:16.498,0.00634765625,0.01806640625,1.04443359375,0.0,0.0,0.0,-0.3131103515625,6.756591796875,60.57861328125,1.0446091228436587,0.0,1.0443963604425377,0.00021276240112100275,0.0006946013014757725,0.02,0.0006946013014757725,0,0
1779347896.4984553,2026-05-21T16:18:16.498,0.0078125,0.017578125,1.044921875,-0.06103515625,0.0,0.0,-0.3076171875,6.734619140625,60.6005859375,1.0450989189968007,0.06103515625,1.0446091228436587,0.0004897961531420414,0.0006536402718090263,0.02,0.0006536402718090263,0,0
1779347896.4984553,2026-05-21T16:18:16.498,0.00732421875,0.0185546875,1.04443359375,0.06103515625,0.0,0.0,-0.3021240234375,6.712646484375,60.6170654296875,1.0446240722681344,0.06103515625,1.0446140869774572,9.98529067719467e-06,0.00052490927558266,0.02,0.00052490927558266,0,0
1779347896.4984553,2026-05-21T16:18:16.498,0.00634765625,0.02099609375,1.04248046875,0.1220703125,0.0,0.0,-0.296630859375,6.690673828125,60.6390380859375,1.042711204705237,0.1220703125,1.0446190511112556,0.0019078464060187095,0.0008014967016698701,0.02,0.0008014967016698701,0,0
1779347896.4984553,2026-05-21T16:18:16.498,0.00634765625,0.0185546875,1.04541015625,-0.06103515625,0.06103515625,0.0,-0.2911376953125,6.6741943359375,60.655517578125,1.045594072266451,0.08631674575031098,1.0446140869774572,0.00097998528899379,0.0008371944191346542,0.02,0.0008371944191346542,0,0
1779347896.4984553,2026-05-21T16:18:16.498,0.0078125,0.01806640625,1.04541015625,0.0,0.0,0.0,-0.28564453125,6.6522216796875,60.677490234375,1.045595440398288,0.0,1.0446190511112556,0.0009763892870322533,0.000865033392714174,0.02,0.000865033392714174,0,0
1779347896.4984553,2026-05-21T16:18:16.498,0.00830078125,0.02001953125,1.04345703125,-0.06103515625,0.0,0.0,-0.28564453125,6.6302490234375,60.699462890625,1.0436820687670616,0.06103515625,1.0446190511112556,0.0009369823441940373,0.0008794231830101467,0.02,0.0008794231830101467,0,0
1779347896.4984553,2026-05-21T16:18:16.498,0.009765625,0.01904296875,1.0439453125,0.0,0.06103515625,0.0,-0.2801513671875,6.6082763671875,60.7159423828125,1.044164650608886,0.06103515625,1.0446190511112556,0.00045440050236966734,0.0007944186468820508,0.02,0.0007944186468820508,0,0
1779347896.526456,2026-05-21T16:18:16.526,0.0068359375,0.017578125,1.04296875,0.0,0.0,0.0,-0.274658203125,6.5863037109375,60.7379150390625,1.0431392687443906,0.0,1.0446140869774572,0.0014748182330666104,0.0009304985641189628,0.02,0.0009304985641189628,0,0
1779347896.526456,2026-05-21T16:18:16.526,0.0078125,0.01953125,1.04150390625,0.0,0.06103515625,0.0,-0.2691650390625,6.56982421875,60.75439453125,1.0417163201259838,0.06103515625,1.0446091228436587,0.0028928027176748916,0.0013229593948301485,0.02,0.0013229593948301485,0,0
1779347896.526456,2026-05-21T16:18:16.526,0.0087890625,0.017578125,1.0439453125,0.0,0.0,0.0,-0.263671875,6.5478515625,60.7763671875,1.044130285734911,0.0,1.0443913963087392,0.0002611105738281605,0.0011105896306297508,0.02,0.0011105896306297508,0,0
1779347896.526456,2026-05-21T16:18:16.526,0.0107421875,0.01806640625,1.04541015625,0.0,0.0,0.0,-0.2581787109375,6.52587890625,60.79833984375,1.0456214345630663,0.0,1.0441736697738198,0.001447764789246575,0.0011780246623531157,0.02,0.0011780246623531157,0,0
1779347896.526456,2026-05-21T16:18:16.526,0.00732421875,0.02099609375,1.04541015625,0.0,0.06103515625,0.0,-0.252685546875,6.50390625,60.8148193359375,1.045646630044637,0.06103515625,1.0443913963087392,0.0012552337358977539,0.0011934664770620433,0.02,0.0011934664770620433,0,0
1779347896.526456,2026-05-21T16:18:16.526,0.00927734375,0.0166015625,1.04443359375,-0.06103515625,0.0,0.0,-0.2471923828125,6.4874267578125,60.8367919921875,1.044606726351136,0.06103515625,1.0446091228436587,2.396492522649396e-06,0.0009552524801541646,0.02,0.0009552524801541646,0,0
1779347896.526456,2026-05-21T16:18:16.526,0.01123046875,0.0205078125,1.044921875,0.0,0.0,0.0,-0.24169921875,6.4654541015625,60.853271484375,1.0451834378018987,0.0,1.0446079245973974,0.0005755132045013323,0.0008793046250235982,0.02,0.0008793046250235982,0,0
1779347896.526456,2026-05-21T16:18:16.526,0.0078125,0.01953125,1.044921875,0.1220703125,0.0,0.0,-0.2362060546875,6.4434814453125,60.875244140625,1.0451335942052231,0.1220703125,1.0446091228436587,0.0005244713615644159,0.0008083379723317618,0.02,0.0008083379723317618,0,0
1779347896.6190467,2026-05-21T16:18:16.619,0.01025390625,0.0205078125,1.04345703125,0.0,0.0,0.0,-0.230712890625,6.4215087890625,60.8917236328125,1.04370891010472,0.0,1.0446140869774572,0.0009051768727372789,0.0008277057524128653,0.02,0.0008277057524128653,0,0
1779347896.6190467,2026-05-21T16:18:16.619,0.0087890625,0.017578125,1.0439453125,0.1220703125,0.0,0.0,-0.2252197265625,6.405029296875,60.9136962890625,1.044130285734911,0.1220703125,1.0446091228436587,0.00047883710874763175,0.0007579320236798186,0.02,0.0007579320236798186,0,0
1779347896.6190467,2026-05-21T16:18:16.619,0.009765625,0.017578125,1.0439453125,0.06103515625,0.0,0.0,-0.2197265625,6.383056640625,60.93017578125,1.0441389626869015,0.06103515625,1.0446079245973974,0.00046896191049583535,0.000700138001043022,0.02,0.000700138001043022,0,0
1779347896.6190467,2026-05-21T16:18:16.619,0.01171875,0.0185546875,1.04541015625,0.0,-0.06103515625,0.0,-0.2142333984375,6.361083984375,60.9521484375,1.045640473738672,0.06103515625,1.044606726351136,0.0010337473875359215,0.0007668598783416019,0.02,0.0007668598783416019,0,0
1779347896.6190467,2026-05-21T16:18:16.619,0.00830078125,0.01904296875,1.04443359375,0.0,0.0,0.0,-0.2142333984375,6.339111328125,60.9686279296875,1.044640162630996,0.0,1.0446079245973974,3.2238033598641636e-05,0.0006199355093930098,0.02,0.0006199355093930098,0,0
1779347896.6190467,2026-05-21T16:18:16.619,0.0078125,0.01953125,1.04296875,0.0,-0.1220703125,0.0,-0.208740234375,6.3226318359375,60.985107421875,1.043180865602593,0.1220703125,1.0446091228436587,0.0014282572410657668,0.0007815998557275613,0.02,0.0007815998557275613,0,0
1779347896.6190467,2026-05-21T16:18:16.619,0.00830078125,0.01708984375,1.044921875,0.0,0.1220703125,0.0,-0.2032470703125,6.3006591796875,61.007080078125,1.045094584514854,0.1220703125,1.0446079245973974,0.0004866599174566666,0.0007226118680733824,0.02,0.0007226118680733824,0,0
1779347896.6190467,2026-05-21T16:18:16.619,0.00927734375,0.01953125,1.04248046875,0.0,0.0,0.0,-0.19775390625,6.2786865234375,61.0235595703125,1.0427046880871103,0.0,1.0446091228436587,0.0019044347565484454,0.0009589764457683951,0.02,0.0009589764457683951,0,0
1779347896.6190467,2026-05-21T16:18:16.619,0.009765625,0.017578125,1.04443359375,0.06103515625,0.0,0.0,-0.1922607421875,6.26220703125,61.0455322265625,1.0446271534206337,0.06103515625,1.0446079245973974,1.9228823236350223e-05,0.0007710269212619861,0.02,0.0007710269212619861,0,0
1779347896.6190467,2026-05-21T16:18:16.619,0.00830078125,0.01708984375,1.044921875,0.0,0.0,0.0,-0.186767578125,6.240234375,61.06201171875,1.045094584514854,0.0,1.0446091228436587,0.0004854616711953419,0.0007139138712486574,0.02,0.0007139138712486574,0,0
1779347896.6190467,2026-05-21T16:18:16.619,0.00830078125,0.01708984375,1.04150390625,0.0,0.0,0.0,-0.1812744140625,6.2237548828125,61.0784912109375,1.041677182462383,0.0,1.0446140869774572,0.0029369045150742235,0.0011585120000137707,0.02,0.0011585120000137707,0,0
1779347896.620035,2026-05-21T16:18:16.620,0.01025390625,0.01806640625,1.04345703125,0.06103515625,0.0,0.0,-0.17578125,6.2017822265625,61.1004638671875,1.0436637934187605,0.06103515625,1.0446091228436587,0.0009453294248982225,0.001115875484990661,0.02,0.001115875484990661,0,0
1779347896.620035,2026-05-21T16:18:16.620,0.0068359375,0.02001953125,1.0439453125,0.0,0.06103515625,0.0,-0.1702880859375,6.1798095703125,61.116943359375,1.0441596272427394,0.06103515625,1.0446079245973974,0.00044829735465801157,0.0009823598589241312,0.02,0.0009823598589241312,0,0
1779347896.620035,2026-05-21T16:18:16.620,0.00830078125,0.01611328125,1.0439453125,0.06103515625,-0.06103515625,0.0,-0.1702880859375,6.163330078125,61.138916015625,1.044102656012676,0.08631674575031098,1.044606726351136,0.0005040703384600054,0.0008867019548313061,0.02,0.0008867019548313061,0,0
1779347896.620035,2026-05-21T16:18:16.620,0.009765625,0.01611328125,1.04248046875,0.0,0.0,0.0,-0.164794921875,6.141357421875,61.1553955078125,1.0426507243509218,0.0,1.044390198062478,0.0017394737115561387,0.0010572563061762726,0.02,0.0010572563061762726,0,0
1779347896.620035,2026-05-21T16:18:16.620,0.0087890625,0.01806640625,1.04443359375,0.0,0.0,0.0,-0.1593017578125,6.1248779296875,61.171875,1.0446268110708048,0.0,1.0441736697738198,0.0004531412969850379,0.0009364333043380258,0.02,0.0009364333043380258,0,0
1779347896.6540334,2026-05-21T16:18:16.654,0.0107421875,0.0185546875,1.04296875,0.0,-0.06103515625,0.0,-0.15380859375,6.1029052734375,61.19384765625,1.0431890933560752,0.06103515625,1.044390198062478,0.001201104706402667,0.000989367584750954,0.02,0.000989367584750954,0,0
1779347896.6540334,2026-05-21T16:18:16.654,0.0087890625,0.01953125,1.044921875,0.0,-0.06103515625,0.0,-0.1483154296875,6.0809326171875,61.2103271484375,1.0451413503443958,0.06103515625,1.0441736697738198,0.0009676805705760572,0.0009850301819159745,0.02,0.0009850301819159745,0,0
1779347896.6540334,2026-05-21T16:18:16.654,0.0078125,0.01708984375,1.04248046875,0.0,0.0,0.0,-0.142822265625,6.064453125,61.226806640625,1.042649809687255,0.0,1.044390198062478,0.0017403883752229454,0.0011361018205773687,0.02,0.0011361018205773687,0,0
1779347896.6540334,2026-05-21T16:18:16.654,0.0078125,0.01611328125,1.04296875,-0.06103515625,0.06103515625,0.0,-0.142822265625,6.04248046875,61.2432861328125,1.0431224695429842,0.08631674575031098,1.0441736697738198,0.0010512002308356028,0.0011191215026290155,0.02,0.0011191215026290155,0,0
1779347896.6540334,2026-05-21T16:18:16.654,0.0078125,0.0185546875,1.0439453125,0.0,0.0,0.0,-0.1373291015625,6.0260009765625,61.2652587890625,1.0441394193665878,0.0,1.0441691601913528,2.9740824764923346e-05,0.000901245367056197,0.02,0.000901245367056197,0,0
1779347896.6540334,2026-05-21T16:18:16.654,0.009765625,0.01806640625,1.04345703125,0.0,0.0,0.0,-0.1318359375,6.0040283203125,61.28173828125,1.0436591103092494,0.0,1.044164650608886,0.0005055402996365643,0.0008221043535722706,0.02,0.0008221043535722706,0,0
1779347896.6540334,2026-05-21T16:18:16.654,0.01025390625,0.017578125,1.0439453125,0.0,0.1220703125,0.0,-0.1263427734375,5.987548828125,61.2982177734375,1.0441436436442173,0.1220703125,1.0441628239314855,1.9180287268216745e-05,0.0006615195403114598,0.02,0.0006615195403114598,0,0
1779347896.6540334,2026-05-21T16:18:16.654,0.00927734375,0.0185546875,1.044921875,0.06103515625,0.0,0.0,-0.120849609375,5.965576171875,61.3201904296875,1.0451277770630698,0.06103515625,1.044160997254085,0.0009667798089847413,0.0007225715940461161,0.02,0.0007225715940461161,0,0
1779347896.7060077,2026-05-21T16:18:16.706,0.00927734375,0.01953125,1.04345703125,-0.06103515625,0.06103515625,0.0,-0.120849609375,5.9490966796875,61.336669921875,1.0436810407872137,0.08631674575031098,1.0441628239314855,0.0004817831442718301,0.000674413904091259,0.02,0.000674413904091259,0,0
1779347896.7060077,2026-05-21T16:18:16.706,0.0087890625,0.01708984375,1.0439453125,0.0,0.0,0.0,-0.1153564453125,5.9271240234375,61.3531494140625,1.0441221795698772,0.0,1.044160997254085,3.881768420788134e-05,0.0005472946601145835,0.02,0.0005472946601145835,0,0
1779347896.7060077,2026-05-21T16:18:16.706,0.0078125,0.02099609375,1.0439453125,0.0,0.0,0.0,-0.10986328125,5.91064453125,61.36962890625,1.0441856571509358,0.0,1.0441603122484122,2.5344902523594115e-05,0.0004429047085963856,0.02,0.0004429047085963856,0,0
1779347896.7060077,2026-05-21T16:18:16.706,0.0068359375,0.01806640625,1.04443359375,0.0,0.0,0.0,-0.1043701171875,5.888671875,61.3861083984375,1.0446122040402523,0.0,1.044160997254085,0.0004512067861672797,0.00044456512411056445,0.02,0.00044456512411056445,0,0
1779347896.7060077,2026-05-21T16:18:16.706,0.00830078125,0.01708984375,1.04541015625,0.0,0.0,0.0,-0.098876953125,5.8721923828125,61.4080810546875,1.04558278511049,0.0,1.0441628239314855,0.0014199611790044475,0.000639644335089341,0.02,0.000639644335089341,0,0
1779347896.7060077,2026-05-21T16:18:16.706,0.0087890625,0.01708984375,1.0439453125,0.0,0.0,0.0,-0.098876953125,5.855712890625,61.424560546875,1.0441221795698772,0.0,1.044164650608886,4.247103900878457e-05,0.0005202096758732297,0.02,0.0005202096758732297,0,0
1779347896.7060077,2026-05-21T16:18:16.706,0.0087890625,0.0185546875,1.04345703125,-0.06103515625,0.0,0.0,-0.0933837890625,5.833740234375,61.4410400390625,1.0436589960868037,0.06103515625,1.0441628239314855,0.0005038278446818367,0.000516933309634951,0.02,0.000516933309634951,0,0
1779347896.7060077,2026-05-21T16:18:16.706,0.00830078125,0.01806640625,1.04248046875,0.0,0.0,0.0,-0.087890625,5.8172607421875,61.45751953125,1.042670046433372,0.0,1.044160997254085,0.001490950820713044,0.0007117368118505698,0.02,0.0007117368118505698,0,0
1779347896.7675636,2026-05-21T16:18:16.767,0.0078125,0.0166015625,1.0439453125,0.0,0.0,0.0,-0.0823974609375,5.7952880859375,61.4739990234375,1.0441065379186236,0.0,1.0441603122484122,5.377432978859176e-05,0.0005801443154381742,0.02,0.0005801443154381742,0,0
1779347896.7675636,2026-05-21T16:18:16.767,0.0078125,0.01904296875,1.04443359375,0.0,0.1220703125,0.0,-0.0823974609375,5.77880859375,61.490478515625,1.0446363968236045,0.1220703125,1.0441596272427394,0.0004767695808651773,0.0005594693685235749,0.02,0.0005594693685235749,0,0
