time,ts_iso,ax,ay,az,wx,wy,wz,roll,pitch,yaw,acc_mag,gyro_mag
1783054623.5231733,2026-07-03T13:57:03.523,-0.009765625,0.01513671875,1.0419921875,0.0,0.0,0.0,0.46142578125,0.1043701171875,-56.7279052734375,1.0421478812995746,0.0
1783054623.5830445,2026-07-03T13:57:03.583,-0.0087890625,0.01513671875,1.04345703125,0.0,0.0,0.0,0.46142578125,0.10986328125,-56.722412109375,1.043603825184255,0.0
1783054623.5830445,2026-07-03T13:57:03.583,-0.00830078125,0.015625,1.044921875,0.0,0.0,0.0,0.46142578125,0.10986328125,-56.722412109375,1.0450716570876257,0.0
1783054623.5830445,2026-07-03T13:57:03.583,-0.0107421875,0.0166015625,1.04345703125,0.0,0.0,0.0,0.4669189453125,0.10986328125,-56.722412109375,1.0436443755105425,0.0
1783054623.5830445,2026-07-03T13:57:03.583,-0.0107421875,0.0146484375,1.04296875,0.0,0.0,0.0,0.4669189453125,0.10986328125,-56.722412109375,1.043126926500337,0.0
1783054623.5830445,2026-07-03T13:57:03.583,-0.009765625,0.015625,1.04296875,0.0,0.0,0.0,0.4669189453125,0.10986328125,-56.722412109375,1.0431314977188653,0.0
1783054623.5830445,2026-07-03T13:57:03.583,-0.01123046875,0.0146484375,1.04296875,0.0,0.0,0.0,0.4669189453125,0.1153564453125,-56.722412109375,1.043132069119773,0.0
1783054623.5830445,2026-07-03T13:57:03.583,-0.00927734375,0.015625,1.0439453125,0.0,0.0,0.0,0.4669189453125,0.1153564453125,-56.722412109375,1.0441034552297863,0.0
1783054623.5830445,2026-07-03T13:57:03.583,-0.0078125,0.01611328125,1.0458984375,0.0,0.0,0.0,0.472412109375,0.1153564453125,-56.722412109375,1.0460517265192162,0.0
1783054623.61487,2026-07-03T13:57:03.614,-0.0126953125,0.0146484375,1.04248046875,0.0,0.0,0.0,0.472412109375,0.1153564453125,-56.7169189453125,1.0426606712664883,0.0
1783054623.6158733,2026-07-03T13:57:03.615,-0.00927734375,0.01708984375,1.04443359375,0.0,0.0,0.0,0.472412109375,0.120849609375,-56.7169189453125,1.0446146005202086,0.0
1783054623.6158733,2026-07-03T13:57:03.615,-0.009765625,0.0146484375,1.04052734375,0.0,0.0,0.0,0.472412109375,0.120849609375,-56.7169189453125,1.0406762691847367,0.0
1783054623.6158733,2026-07-03T13:57:03.615,-0.01123046875,0.0166015625,1.04150390625,0.0,0.0,0.0,0.4779052734375,0.120849609375,-56.7169189453125,1.041696751477989,0.0
1783054623.6158733,2026-07-03T13:57:03.615,-0.0107421875,0.015625,1.0419921875,0.0,0.0,0.0,0.4779052734375,0.120849609375,-56.7169189453125,1.0421646962108821,0.0
1783054623.6158733,2026-07-03T13:57:03.615,-0.00732421875,0.01513671875,1.0419921875,0.0,0.0,0.0,0.4779052734375,0.1263427734375,-56.7169189453125,1.0421278631942674,0.0
1783054623.6158733,2026-07-03T13:57:03.615,-0.00927734375,0.01611328125,1.04345703125,0.0,0.0,0.0,0.4779052734375,0.1263427734375,-56.7169189453125,1.043622672714981,0.0
1783054623.6158733,2026-07-03T13:57:03.615,-0.0087890625,0.0185546875,1.04150390625,0.0,0.0,0.0,0.4779052734375,0.1263427734375,-56.7169189453125,1.0417062497565521,0.0
1783054623.6438735,2026-07-03T13:57:03.643,-0.01025390625,0.015625,1.04345703125,0.0,0.0,0.0,0.4833984375,0.1263427734375,-56.7169189453125,1.043624386109987,0.0
1783054623.6438735,2026-07-03T13:57:03.643,-0.009765625,0.01611328125,1.0439453125,0.0,0.0,0.0,0.4833984375,0.1263427734375,-56.71142578125,1.0441153292405034,0.0
1783054623.6438735,2026-07-03T13:57:03.643,-0.0087890625,0.0166015625,1.0439453125,0.0,0.0,0.0,0.4833984375,0.1318359375,-56.71142578125,1.044114301687221,0.0
1783054623.6438735,2026-07-03T13:57:03.643,-0.01123046875,0.01611328125,1.04248046875,0.0,0.0,0.0,0.4833984375,0.1318359375,-56.71142578125,1.0426654731917644,0.0
1783054623.6438735,2026-07-03T13:57:03.643,-0.01025390625,0.017578125,1.04541015625,0.0,0.0,0.0,0.4833984375,0.1318359375,-56.71142578125,1.0456082095424408,0.0
1783054623.6438735,2026-07-03T13:57:03.643,-0.0087890625,0.01513671875,1.04296875,0.0,0.0,0.0,0.4888916015625,0.1318359375,-56.71142578125,1.0431156126483334,0.0
1783054623.6438735,2026-07-03T13:57:03.643,-0.01025390625,0.0146484375,1.04345703125,0.0,0.0,0.0,0.4888916015625,0.1373291015625,-56.71142578125,1.0436102219601142,0.0
1783054623.6438735,2026-07-03T13:57:03.643,-0.01123046875,0.01611328125,1.0419921875,0.0,0.0,0.0,0.4888916015625,0.1373291015625,-56.71142578125,1.0421772786201116,0.0
1783054623.7073054,2026-07-03T13:57:03.707,-0.01025390625,0.0166015625,1.04150390625,0.0,0.0,0.0,0.4888916015625,0.1373291015625,-56.71142578125,1.0416866809193799,0.0
1783054623.7073054,2026-07-03T13:57:03.707,-0.0087890625,0.013671875,1.04296875,0.0,0.0,0.0,0.4888916015625,0.1373291015625,-56.7059326171875,1.0430953845464983,0.0
1783054623.7073054,2026-07-03T13:57:03.707,-0.01123046875,0.01708984375,1.04150390625,0.0,0.0,0.0,0.494384765625,0.1373291015625,-56.7059326171875,1.0417046476433485,0.0
1783054623.7073054,2026-07-03T13:57:03.707,-0.00830078125,0.01416015625,1.04248046875,0.0,0.0,0.0,0.494384765625,0.142822265625,-56.7059326171875,1.0426096780289373,0.0
1783054623.7073054,2026-07-03T13:57:03.707,-0.00830078125,0.0146484375,1.04345703125,0.0,0.0,0.0,0.494384765625,0.142822265625,-56.7059326171875,1.04359285919156,0.0
1783054623.7073054,2026-07-03T13:57:03.707,-0.01123046875,0.01806640625,1.04345703125,0.0,0.0,0.0,0.494384765625,0.142822265625,-56.7059326171875,1.0436738448999276,0.0
1783054623.7073054,2026-07-03T13:57:03.707,-0.01025390625,0.0146484375,1.044921875,0.0,0.0,0.0,0.4998779296875,0.142822265625,-56.7059326171875,1.0450748509882395,0.0
1783054623.7073054,2026-07-03T13:57:03.707,-0.0107421875,0.01708984375,1.04345703125,0.0,0.0,0.0,0.4998779296875,0.1483154296875,-56.7059326171875,1.0436522569403797,0.0
1783054623.7327332,2026-07-03T13:57:03.732,-0.0107421875,0.0146484375,1.044921875,0.0,0.0,0.0,0.4998779296875,0.1483154296875,-56.7059326171875,1.0450797558880338,0.0
1783054623.7337344,2026-07-03T13:57:03.733,-0.009765625,0.01513671875,1.044921875,0.0,0.0,0.0,0.4998779296875,0.1483154296875,-56.7059326171875,1.0450771323398445,0.0
1783054623.7337344,2026-07-03T13:57:03.733,-0.009765625,0.01611328125,1.04296875,0.0,0.0,0.0,0.4998779296875,0.1483154296875,-56.700439453125,1.04313892590625,0.0
1783054623.7337344,2026-07-03T13:57:03.733,-0.0078125,0.017578125,1.04345703125,0.0,0.0,0.0,0.50537109375,0.1483154296875,-56.700439453125,1.0436343237455488,0.0
1783054623.7337344,2026-07-03T13:57:03.733,-0.00927734375,0.017578125,1.04296875,0.0,0.0,0.0,0.50537109375,0.15380859375,-56.700439453125,1.0431581246686112,0.0
1783054623.7337344,2026-07-03T13:57:03.733,-0.01171875,0.01611328125,1.0439453125,0.0,0.0,0.0,0.50537109375,0.15380859375,-56.700439453125,1.0441354234125604,0.0
1783054623.7337344,2026-07-03T13:57:03.733,-0.0107421875,0.015625,1.0439453125,0.0,0.0,0.0,0.50537109375,0.15380859375,-56.700439453125,1.0441174985163346,0.0
1783054623.7337344,2026-07-03T13:57:03.733,-0.01025390625,0.015625,1.0439453125,0.0,0.0,0.0,0.50537109375,0.15380859375,-56.700439453125,1.0441125890961696,0.0
1783054623.7745624,2026-07-03T13:57:03.774,-0.009765625,0.013671875,1.04296875,0.0,0.0,0.0,0.5108642578125,0.1593017578125,-56.700439453125,1.0431040701072058,0.0
1783054623.7755606,2026-07-03T13:57:03.775,-0.00830078125,0.01416015625,1.0419921875,0.0,0.0,0.0,0.5108642578125,0.1593017578125,-56.700439453125,1.0421214573193567,0.0
1783054623.7755606,2026-07-03T13:57:03.775,-0.009765625,0.01611328125,1.0439453125,0.0,0.0,0.0,0.5108642578125,0.1593017578125,-56.700439453125,1.0441153292405034,0.0
1783054623.7755606,2026-07-03T13:57:03.775,-0.01123046875,0.01611328125,1.04296875,0.0,0.0,0.0,0.5108642578125,0.1593017578125,-56.6949462890625,1.0431536678445552,0.0
1783054623.7755606,2026-07-03T13:57:03.775,-0.01171875,0.01416015625,1.041015625,0.0,0.0,0.0,0.5108642578125,0.1593017578125,-56.6949462890625,1.04117787655171,0.0
1783054623.7755606,2026-07-03T13:57:03.775,-0.0107421875,0.01513671875,1.04052734375,0.0,0.0,0.0,0.516357421875,0.164794921875,-56.6949462890625,1.0406928787775154,0.0
1783054623.7755606,2026-07-03T13:57:03.775,-0.00732421875,0.013671875,1.04150390625,0.0,0.0,0.0,0.516357421875,0.164794921875,-56.6949462890625,1.0416193887789926,0.0
1783054623.7755606,2026-07-03T13:57:03.775,-0.0087890625,0.015625,1.04150390625,0.0,0.0,0.0,0.516357421875,0.164794921875,-56.6949462890625,1.0416581852885511,0.0
1783054623.8228242,2026-07-03T13:57:03.822,-0.00830078125,0.01708984375,1.04248046875,0.0,0.0,0.0,0.516357421875,0.164794921875,-56.6949462890625,1.042653582669709,0.0
1783054623.8228242,2026-07-03T13:57:03.822,-0.0087890625,0.0166015625,1.04296875,0.0,0.0,0.0,0.516357421875,0.164794921875,-56.6949462890625,1.0431378973911516,0.0
1783054623.8228242,2026-07-03T13:57:03.822,-0.009765625,0.015625,1.0419921875,0.0,0.0,0.0,0.516357421875,0.1702880859375,-56.6949462890625,1.042155087723356,0.0
1783054623.8228242,2026-07-03T13:57:03.822,-0.0087890625,0.0146484375,1.04150390625,0.0,0.0,0.0,0.5218505859375,0.1702880859375,-56.6949462890625,1.0416439944025162,0.0
1783054623.8228242,2026-07-03T13:57:03.822,-0.0087890625,0.0146484375,1.04296875,0.0,0.0,0.0,0.5218505859375,0.1702880859375,-56.689453125,1.043108641425898,0.0
1783054623.8228242,2026-07-03T13:57:03.822,-0.01171875,0.0166015625,1.04150390625,0.0,0.0,0.0,0.5218505859375,0.1702880859375,-56.689453125,1.0417021300319074,0.0
1783054623.8228242,2026-07-03T13:57:03.822,-0.00830078125,0.017578125,1.04345703125,0.0,0.0,0.0,0.5218505859375,0.1702880859375,-56.689453125,1.0436380931687668,0.0
1783054623.8228242,2026-07-03T13:57:03.822,-0.00927734375,0.015625,1.044921875,0.0,0.0,0.0,0.5218505859375,0.17578125,-56.689453125,1.0450798699551969,0.0
1783054623.8604696,2026-07-03T13:57:03.860,-0.00927734375,0.01513671875,1.0419921875,0.0,0.0,0.0,0.52734375,0.17578125,-56.689453125,1.0421434201551183,0.0
1783054623.8604696,2026-07-03T13:57:03.860,-0.0087890625,0.015625,1.04296875,0.0,0.0,0.0,0.52734375,0.17578125,-56.689453125,1.0431228123865337,0.0
1783054623.8614633,2026-07-03T13:57:03.861,-0.0087890625,0.01611328125,1.0419921875,0.0,0.0,0.0,0.52734375,0.17578125,-56.689453125,1.042153829462477,0.0
1783054623.8614633,2026-07-03T13:57:03.861,-0.00927734375,0.01611328125,1.04296875,0.0,0.0,0.0,0.52734375,0.17578125,-56.689453125,1.0431344690001667,0.0
1783054623.8614633,2026-07-03T13:57:03.861,-0.009765625,0.01416015625,1.04541015625,0.0,0.0,0.0,0.52734375,0.1812744140625,-56.689453125,1.0455516592915506,0.0
1783054623.8614633,2026-07-03T13:57:03.861,-0.009765625,0.01513671875,1.0458984375,0.0,0.0,0.0,0.5328369140625,0.1812744140625,-56.689453125,1.046053549896514,0.0
1783054623.8614633,2026-07-03T13:57:03.861,-0.0107421875,0.01416015625,1.04150390625,0.0,0.0,0.0,0.5328369140625,0.1812744140625,-56.6839599609375,1.041655553122681,0.0
1783054623.8614633,2026-07-03T13:57:03.861,-0.00830078125,0.01708984375,1.04150390625,0.0,0.0,0.0,0.5328369140625,0.1812744140625,-56.6839599609375,1.041677182462383,0.0
1783054623.8860369,2026-07-03T13:57:03.886,-0.0078125,0.01611328125,1.0439453125,0.0,0.0,0.0,0.5328369140625,0.1812744140625,-56.6839599609375,1.0440988882666307,0.0
1783054623.8860369,2026-07-03T13:57:03.886,-0.0078125,0.01708984375,1.04345703125,0.0,0.0,0.0,0.5328369140625,0.186767578125,-56.6839599609375,1.043626213728226,0.0
1783054623.8860369,2026-07-03T13:57:03.886,-0.01123046875,0.01513671875,1.041015625,0.0,0.0,0.0,0.5328369140625,0.186767578125,-56.6839599609375,1.0411862346271208,0.0
1783054623.8860369,2026-07-03T13:57:03.886,-0.0078125,0.01708984375,1.04248046875,0.0,0.0,0.0,0.538330078125,0.186767578125,-56.6839599609375,1.042649809687255,0.0
1783054623.8860369,2026-07-03T13:57:03.886,-0.01123046875,0.0146484375,1.04296875,0.0,0.0,0.0,0.538330078125,0.186767578125,-56.6839599609375,1.043132069119773,0.0
1783054623.8860369,2026-07-03T13:57:03.886,-0.01025390625,0.0146484375,1.041015625,0.0,0.0,0.0,0.538330078125,0.186767578125,-56.6839599609375,1.0411691749224599,0.0
1783054623.8860369,2026-07-03T13:57:03.886,-0.009765625,0.0146484375,1.0400390625,0.0,0.0,0.0,0.538330078125,0.1922607421875,-56.6839599609375,1.0401880578427687,0.0
1783054623.8860369,2026-07-03T13:57:03.886,-0.01025390625,0.01416015625,1.0419921875,0.0,0.0,0.0,0.538330078125,0.1922607421875,-56.6839599609375,1.0421388446025046,0.0
1783054623.9498918,2026-07-03T13:57:03.949,-0.009765625,0.015625,1.0419921875,0.0,0.0,0.0,0.5438232421875,0.1922607421875,-56.678466796875,1.042155087723356,0.0
1783054623.9498918,2026-07-03T13:57:03.949,-0.01171875,0.015625,1.04443359375,0.0,0.0,0.0,0.5438232421875,0.1922607421875,-56.678466796875,1.0446161981704585,0.0
1783054623.9498918,2026-07-03T13:57:03.949,-0.00830078125,0.01513671875,1.04345703125,0.0,0.0,0.0,0.5438232421875,0.1922607421875,-56.678466796875,1.043599827179432,0.0
1783054623.9498918,2026-07-03T13:57:03.949,-0.009765625,0.015625,1.041015625,0.0,0.0,0.0,0.5438232421875,0.1922607421875,-56.678466796875,1.0411786780139043,0.0
1783054623.9498918,2026-07-03T13:57:03.949,-0.01123046875,0.0166015625,1.04296875,0.0,0.0,0.0,0.5438232421875,0.19775390625,-56.678466796875,1.0431613244279854,0.0
1783054623.9498918,2026-07-03T13:57:03.949,-0.00830078125,0.015625,1.0439453125,0.0,0.0,0.0,0.5438232421875,0.19775390625,-56.678466796875,1.0440952346817234,0.0
1783054623.9498918,2026-07-03T13:57:03.949,-0.009765625,0.0146484375,1.04248046875,0.0,0.0,0.0,0.54931640625,0.19775390625,-56.678466796875,1.0426291152073452,0.0
1783054623.9498918,2026-07-03T13:57:03.949,-0.00927734375,0.015625,1.0439453125,0.0,0.0,0.0,0.54931640625,0.19775390625,-56.678466796875,1.0441034552297863,0.0
1783054623.9736834,2026-07-03T13:57:03.973,-0.00830078125,0.0146484375,1.04248046875,0.0,0.0,0.0,0.54931640625,0.19775390625,-56.678466796875,1.0426164239142655,0.0
1783054623.9736834,2026-07-03T13:57:03.973,-0.009765625,0.01513671875,1.04541015625,0.0,0.0,0.0,0.54931640625,0.2032470703125,-56.678466796875,1.0455653410843373,0.0
1783054623.9736834,2026-07-03T13:57:03.973,-0.00830078125,0.01416015625,1.0458984375,0.0,0.0,0.0,0.54931640625,0.2032470703125,-56.6729736328125,1.046027224578465,0.0
1783054623.9736834,2026-07-03T13:57:03.973,-0.0107421875,0.015625,1.04296875,0.0,0.0,0.0,0.54931640625,0.2032470703125,-56.6729736328125,1.0431410972125716,0.0
1783054623.9736834,2026-07-03T13:57:03.973,-0.01123046875,0.01611328125,1.04248046875,0.0,0.0,0.0,0.5548095703125,0.2032470703125,-56.6729736328125,1.0426654731917644,0.0
1783054623.9736834,2026-07-03T13:57:03.973,-0.009765625,0.01416015625,1.04296875,0.0,0.0,0.0,0.5548095703125,0.2032470703125,-56.6729736328125,1.043110584230276,0.0
1783054623.9736834,2026-07-03T13:57:03.973,-0.01025390625,0.0146484375,1.04150390625,0.0,0.0,0.0,0.5548095703125,0.2032470703125,-56.6729736328125,1.0416573841952947,0.0
1783054623.9736834,2026-07-03T13:57:03.973,-0.0087890625,0.0146484375,1.04248046875,0.0,0.0,0.0,0.5548095703125,0.208740234375,-56.6729736328125,1.0426204256900207,0.0
1783054624.0031912,2026-07-03T13:57:04.003,-0.00927734375,0.015625,1.0419921875,0.0,0.0,0.0,0.5548095703125,0.208740234375,-56.6729736328125,1.0421506266097482,0.0
1783054624.0031912,2026-07-03T13:57:04.003,-0.01025390625,0.0185546875,1.04345703125,0.0,0.0,0.0,0.5548095703125,0.208740234375,-56.6729736328125,1.043672360028122,0.0
1783054624.0031912,2026-07-03T13:57:04.003,-0.01025390625,0.01416015625,1.0419921875,0.0,0.0,0.0,0.560302734375,0.208740234375,-56.6729736328125,1.0421388446025046,0.0
1783054624.0031912,2026-07-03T13:57:04.003,-0.009765625,0.01513671875,1.04345703125,0.0,0.0,0.0,0.560302734375,0.208740234375,-56.6729736328125,1.0436125065134187,0.0
1783054624.0031912,2026-07-03T13:57:04.003,-0.01025390625,0.01513671875,1.04443359375,0.0,0.0,0.0,0.560302734375,0.2142333984375,-56.66748046875,1.0445936026041134,0.0
1783054624.0031912,2026-07-03T13:57:04.003,-0.0087890625,0.01513671875,1.0419921875,0.0,0.0,0.0,0.560302734375,0.2142333984375,-56.66748046875,1.0421391877696475,0.0
1783054624.0031912,2026-07-03T13:57:04.003,-0.01025390625,0.01416015625,1.04296875,0.0,0.0,0.0,0.560302734375,0.2142333984375,-56.66748046875,1.0431152698024178,0.0
1783054624.0031912,2026-07-03T13:57:04.003,-0.00927734375,0.015625,1.04296875,0.0,0.0,0.0,0.560302734375,0.2142333984375,-56.66748046875,1.0431270407810442,0.0
1783054624.0637128,2026-07-03T13:57:04.063,-0.0087890625,0.01611328125,1.04345703125,0.0,0.0,0.0,0.5657958984375,0.2142333984375,-56.66748046875,1.0436184463286062,0.0
1783054624.0637128,2026-07-03T13:57:04.063,-0.0087890625,0.01708984375,1.044921875,0.0,0.0,0.0,0.5657958984375,0.2142333984375,-56.66748046875,1.045098576801511,0.0
1783054624.0637128,2026-07-03T13:57:04.063,-0.009765625,0.01220703125,1.04248046875,0.0,0.0,0.0,0.5657958984375,0.2197265625,-56.66748046875,1.0425976725318347,0.0
1783054624.0637128,2026-07-03T13:57:04.063,-0.00927734375,0.01513671875,1.04296875,0.0,0.0,0.0,0.5657958984375,0.2197265625,-56.66748046875,1.0431198410720288,0.0
1783054624.0637128,2026-07-03T13:57:04.063,-0.01025390625,0.013671875,1.04296875,0.0,0.0,0.0,0.5657958984375,0.2197265625,-56.66748046875,1.0431087557086087,0.0
1783054624.0637128,2026-07-03T13:57:04.063,-0.01025390625,0.01416015625,1.0419921875,0.0,0.0,0.0,0.5657958984375,0.2197265625,-56.66748046875,1.0421388446025046,0.0
1783054624.0637128,2026-07-03T13:57:04.063,-0.01123046875,0.015625,1.0419921875,0.0,0.0,0.0,0.5657958984375,0.2197265625,-56.66748046875,1.0421698435784734,0.0
1783054624.0637128,2026-07-03T13:57:04.063,-0.009765625,0.013671875,1.04248046875,0.0,0.0,0.0,0.5712890625,0.2252197265625,-56.6619873046875,1.042615852230761,0.0
1783054624.0924356,2026-07-03T13:57:04.092,-0.00830078125,0.0166015625,1.04296875,0.0,0.0,0.0,0.5712890625,0.2252197265625,-56.6619873046875,1.0431338976005737,0.0
1783054624.0924356,2026-07-03T13:57:04.092,-0.01025390625,0.013671875,1.04345703125,0.0,0.0,0.0,0.5712890625,0.2252197265625,-56.6619873046875,1.043596971452324,0.0
1783054624.0924356,2026-07-03T13:57:04.092,-0.01171875,0.01513671875,1.0439453125,0.0,0.0,0.0,0.5712890625,0.2252197265625,-56.6619873046875,1.044120809507598,0.0
1783054624.101758,2026-07-03T13:57:04.101,-0.0087890625,0.01416015625,1.04248046875,0.0,0.0,0.0,0.5712890625,0.2252197265625,-56.6619873046875,1.0426136798305847,0.0
1783054624.101758,2026-07-03T13:57:04.101,-0.0087890625,0.01513671875,1.044921875,0.0,0.0,0.0,0.5712890625,0.2252197265625,-56.6619873046875,1.0450684631772509,0.0
1783054624.101758,2026-07-03T13:57:04.101,-0.00732421875,0.01513671875,1.04248046875,0.0,0.0,0.0,0.5712890625,0.230712890625,-56.6619873046875,1.0426160809042004,0.0
1783054624.101758,2026-07-03T13:57:04.101,-0.009765625,0.01806640625,1.041015625,0.0,0.0,0.0,0.5767822265625,0.230712890625,-56.6619873046875,1.0412181778861582,0.0
1783054624.101758,2026-07-03T13:57:04.101,-0.0107421875,0.0146484375,1.04345703125,0.0,0.0,0.0,0.5767822265625,0.230712890625,-56.6619873046875,1.0436151337435366,0.0
1783054624.125514,2026-07-03T13:57:04.125,-0.01123046875,0.015625,1.04443359375,0.0,0.0,0.0,0.5767822265625,0.230712890625,-56.6619873046875,1.0446108346206662,0.0
1783054624.125514,2026-07-03T13:57:04.125,-0.00830078125,0.01611328125,1.0458984375,0.0,0.0,0.0,0.5767822265625,0.230712890625,-56.6619873046875,1.0460554872314103,0.0
1783054624.125514,2026-07-03T13:57:04.125,-0.00927734375,0.0166015625,1.04296875,0.0,0.0,0.0,0.5767822265625,0.230712890625,-56.656494140625,1.0431421257245148,0.0
1783054624.125514,2026-07-03T13:57:04.125,-0.009765625,0.013671875,1.04345703125,0.0,0.0,0.0,0.5767822265625,0.2362060546875,-56.656494140625,1.04359228804295,0.0
1783054624.125514,2026-07-03T13:57:04.125,-0.0087890625,0.0166015625,1.04248046875,0.0,0.0,0.0,0.5767822265625,0.2362060546875,-56.656494140625,1.0426496953542403,0.0
1783054624.125514,2026-07-03T13:57:04.125,-0.0107421875,0.015625,1.04150390625,0.0,0.0,0.0,0.582275390625,0.2362060546875,-56.656494140625,1.0416764958235805,0.0
1783054624.125514,2026-07-03T13:57:04.125,-0.01123046875,0.01611328125,1.04443359375,0.0,0.0,0.0,0.582275390625,0.2362060546875,-56.656494140625,1.0446182522886178,0.0
1783054624.125514,2026-07-03T13:57:04.125,-0.00927734375,0.0166015625,1.04296875,0.0,0.0,0.0,0.582275390625,0.2362060546875,-56.656494140625,1.0431421257245148,0.0
1783054624.1715121,2026-07-03T13:57:04.171,-0.00927734375,0.01708984375,1.0419921875,0.0,0.0,0.0,0.582275390625,0.2362060546875,-56.656494140625,1.0421736182985493,0.0
1783054624.1715121,2026-07-03T13:57:04.171,-0.01025390625,0.0166015625,1.0439453125,0.0,0.0,0.0,0.582275390625,0.24169921875,-56.656494140625,1.0441276598010167,0.0
1783054624.1715121,2026-07-03T13:57:04.171,-0.00927734375,0.01513671875,1.0439453125,0.0,0.0,0.0,0.582275390625,0.24169921875,-56.656494140625,1.0440962622537708,0.0
1783054624.1715121,2026-07-03T13:57:04.171,-0.009765625,0.015625,1.04296875,0.0,0.0,0.0,0.5877685546875,0.24169921875,-56.656494140625,1.0431314977188653,0.0
1783054624.1715121,2026-07-03T13:57:04.171,-0.009765625,0.01513671875,1.0439453125,0.0,0.0,0.0,0.5877685546875,0.24169921875,-56.656494140625,1.04410071505429,0.0
